Date,Date,Close_Copper_united kingdom,Close_Copper_united states,Close_MCX Copper_india,Close_MCX Gold 1 Kg_india,Close_MCX Gold Guinea_india,Close_MCX Gold Mini_india,Close_MCX Gold Petal_india,Close_MCX Lead_india,Close_MCX Nickel_india,Close_MCX Silver Micro_india,Close_MCX Silver_india,Close_MCX Zinc_india,Close_Nickel_united kingdom,Close_Palladium_united states,Close_Platinum_united states,Close_Xetra-Gold_euro zone,Close_Zinc_united kingdom,Close_MCX Aluminum Mini_india,CN_steel_news_search,CN_iron_news_search,CN_copper_news_search,CN_aluminium_news_search,CN_trade war_news_search,GB_steel_news_search,GB_iron_news_search,GB_copper_news_search,GB_aluminium_news_search,GB_trade war_news_search,US_steel_news_search,US_iron_news_search,US_copper_news_search,US_aluminium_news_search,US_trade war_news_search,United States of America_382430,United Kingdom_381010,United Kingdom_381512,United Kingdom_721730,United Kingdom_381519,United Kingdom_3810,United Kingdom_731450
2016-01-19,2016-01-19,4397.0,2.0265,298.75,26057.0,20742.0,26064.0,2562.0,110.55,581.4,34428.0,34428.0,101.9,8575.0,497.1,827.8,32.04,1500.5,100.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-20,2016-01-20,4382.0,2.0075,297.35,26559.0,21095.0,26563.0,2612.0,109.75,581.5,34694.0,34689.0,100.7,8540.0,489.25,823.8,32.56,1482.0,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-21,2016-01-21,4436.5,2.0415,301.75,26190.0,20872.0,26190.0,2583.0,111.8,592.2,34384.0,34374.0,102.3,8700.0,499.25,820.0,32.52,1507.5,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-22,2016-01-22,4442.0,2.043,301.25,26160.0,20856.0,26168.0,2598.0,110.75,582.9,34293.0,34277.0,102.0,8635.0,500.25,831.75,32.71,1510.0,100.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-25,2016-01-25,4431.5,2.0425,300.85,26387.0,21010.0,26391.0,2628.0,110.15,577.8,34688.0,34679.0,103.15,8515.0,491.85,859.3,32.9,1517.5,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-27,2016-01-27,4577.0,2.1,312.25,26749.0,21329.0,26736.0,2663.0,113.45,588.3,35301.0,35296.0,110.0,8675.0,502.7,882.1,33.06,1612.0,104.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-28,2016-01-28,4538.0,2.0845,310.1,26710.0,21286.0,26701.0,2651.0,113.8,582.8,34821.0,34806.0,107.5,8575.0,492.5,869.0,32.76,1576.5,103.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-01-29,2016-01-29,4568.0,2.102,311.6,26638.0,21366.0,26709.0,2602.0,116.05,579.3,34764.0,34750.0,109.2,8600.0,499.0,871.85,33.22,1616.0,103.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-01,2016-02-01,4562.0,2.0925,310.15,26782.0,21433.0,26973.0,2659.0,118.8,580.6,34880.0,34870.0,112.6,8470.0,502.85,872.5,33.28,1650.0,104.2,47.0,0.0,0.0,0.0,0.0,12.0,13.0,5.0,1.0,1.0,5.0,5.0,3.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-02,2016-02-02,4545.0,2.094,309.95,26891.0,21426.0,27008.0,2661.0,119.5,572.7,34804.0,34805.0,113.4,8370.0,491.75,856.5,33.21,1664.5,102.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-03,2016-02-03,4639.0,2.1315,315.7,27198.0,21625.0,27285.0,2690.0,122.45,581.8,35741.0,35732.0,115.4,8510.0,516.05,881.25,33.19,1696.0,104.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-04,2016-02-04,4690.5,2.158,319.2,27358.0,21793.0,27656.0,2708.0,122.35,580.0,35847.0,35829.0,116.25,8535.0,516.1,908.85,33.18,1715.0,104.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-05,2016-02-05,4615.0,2.128,316.1,27717.0,21853.0,27568.0,2718.0,120.2,555.5,35813.0,35806.0,113.55,8115.0,499.35,913.7,33.38,1668.5,102.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-08,2016-02-08,4619.5,2.1105,315.1,28458.0,22636.0,28367.0,2804.0,124.65,563.6,37137.0,37127.0,118.0,8180.0,518.8,929.35,34.41,1733.0,102.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-09,2016-02-09,4507.0,2.0645,306.4,28437.0,22624.0,28325.0,2805.0,123.7,551.9,37258.0,37248.0,114.55,8060.0,517.6,934.65,33.95,1677.0,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-10,2016-02-10,4462.0,2.051,304.15,28317.0,22499.0,28211.0,2789.0,122.85,542.1,36780.0,36780.0,115.95,7900.0,525.5,937.35,34.18,1700.5,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-11,2016-02-11,4443.0,2.0325,304.75,29791.0,23702.0,29706.0,2944.0,126.2,522.6,38334.0,38288.0,116.9,7590.0,525.2,956.65,35.41,1707.0,102.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-12,2016-02-12,4491.5,2.0525,306.5,29386.0,23456.0,29287.0,2909.0,126.2,534.1,38000.0,37984.0,115.9,7755.0,527.75,958.15,35.41,1698.5,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-16,2016-02-16,4547.0,2.0845,310.95,28899.0,23089.0,28800.0,2865.0,122.95,572.1,37218.0,37219.0,113.8,8335.0,510.3,935.8,35.04,1659.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-17,2016-02-17,4591.5,2.1105,313.7,28888.0,23069.0,28781.0,2863.0,119.3,576.4,37199.0,37197.0,113.65,8415.0,516.5,944.3,34.98,1667.0,104.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-18,2016-02-18,4591.0,2.106,314.8,29309.0,23363.0,29210.0,2903.0,118.6,572.6,37532.0,37522.0,117.0,8355.0,505.45,948.2,35.36,1704.5,105.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-19,2016-02-19,4605.0,2.1109999999999998,316.05,29515.0,23528.0,29432.0,2922.0,119.25,592.2,37500.0,37517.0,120.0,8550.0,499.75,940.45,35.59,1745.5,107.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-22,2016-02-22,4680.0,2.144,320.8,28966.0,23212.0,28916.0,2876.0,118.1,599.1,36991.0,36981.0,122.4,8720.0,500.5,930.2,35.31,1782.5,108.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-23,2016-02-23,4658.5,2.134,319.2,29302.0,23531.0,29234.0,2905.0,116.95,592.4,37176.0,37176.0,119.1,8645.0,500.35,945.2,35.77,1736.5,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-24,2016-02-24,4665.0,2.127,318.1,29554.0,23763.0,29523.0,2941.0,117.35,592.0,37231.0,37230.0,120.95,8660.0,488.7,937.75,36.39,1781.0,108.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-25,2016-02-25,4608.0,2.0985,315.0,29774.0,23903.0,29735.0,2980.0,116.2,572.9,37212.0,37207.0,118.9,8340.0,483.55,927.4,35.85,1731.0,108.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-26,2016-02-26,4690.5,2.1515,321.7,29337.0,23911.0,29290.0,2907.0,120.6,582.7,36266.0,36250.0,120.9,8475.0,482.45,915.15,35.85,1753.0,108.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-02-29,2016-02-29,4699.0,2.1595,321.65,29513.0,24064.0,29437.0,2973.0,121.75,579.5,36065.0,36081.0,122.4,8505.0,495.65,934.05,36.55,1765.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-01,2016-03-01,4735.5,2.171,324.25,29226.0,23432.0,29097.0,2919.0,121.05,591.6,36100.0,35621.0,121.1,8670.0,517.35,937.5,36.51,1789.0,107.35,0.0,35.0,0.0,0.0,0.0,21.0,12.0,7.0,2.0,0.0,10.0,5.0,3.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-02,2016-03-02,4807.0,2.201,328.3,29339.0,23533.0,29219.0,2925.0,122.8,589.9,36515.0,36051.0,122.45,8705.0,515.3,937.4,36.76,1815.5,107.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-03,2016-03-03,4861.0,2.2185,331.15,29616.0,23733.0,29381.0,2948.0,124.0,606.1,36758.0,36304.0,123.85,8985.0,542.2,947.35,36.96,1845.0,106.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-04,2016-03-04,4998.0,2.281,339.2,29766.0,23904.0,29519.0,2962.0,125.25,626.7,37825.0,36821.0,123.25,9320.0,563.0,981.05,37.15,1844.0,106.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-07,2016-03-07,5002.0,2.2985,340.4,29592.0,23846.0,29597.0,2949.0,125.3,627.5,37591.0,37569.0,121.35,9350.0,577.6,998.8,37.03,1812.5,107.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-08,2016-03-08,4888.0,2.24,333.85,29809.0,24006.0,29819.0,2972.0,122.9,581.7,37447.0,37427.0,118.75,8595.0,566.85,984.15,36.92,1762.5,105.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-09,2016-03-09,4921.0,2.25,334.6,29598.0,23863.0,29597.0,2955.0,124.0,599.0,37245.0,37223.0,120.85,8835.0,566.15,980.55,36.6,1792.0,106.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-10,2016-03-10,4896.5,2.239,332.9,29931.0,24018.0,29928.0,2986.0,123.05,593.1,37687.0,37670.0,119.05,8755.0,573.95,982.15,36.41,1768.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-11,2016-03-11,4948.0,2.252,334.5,29500.0,23814.0,29504.0,2955.0,124.05,588.7,37629.0,37610.0,120.95,8770.0,579.95,964.85,36.26,1802.0,104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-14,2016-03-14,4950.5,2.254,335.05,29187.0,23617.0,29204.0,2927.0,123.15,582.5,37447.0,37420.0,119.45,8650.0,572.8,961.6,36.0,1783.0,103.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-15,2016-03-15,4944.5,2.253,336.05,29037.0,23465.0,29050.0,2907.0,120.4,580.6,37087.0,37077.0,117.6,8570.0,570.7,959.55,35.63,1748.0,102.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-16,2016-03-16,4992.0,2.2569999999999997,334.6,28966.0,23401.0,28970.0,2893.0,120.25,578.3,36910.0,36899.0,118.55,8650.0,577.5,978.9,35.68,1775.5,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-17,2016-03-17,5068.0,2.3145,338.6,29356.0,23683.0,29357.0,2939.0,121.25,590.0,38169.0,38143.0,122.3,8875.0,597.8,987.6,35.91,1843.0,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-18,2016-03-18,5051.0,2.3040000000000003,337.55,29131.0,23509.0,29135.0,2908.0,120.2,574.1,37760.0,37756.0,122.45,8650.0,590.05,973.65,35.72,1843.5,100.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-21,2016-03-21,5050.0,2.3155,339.45,28941.0,23380.0,28937.0,2890.0,122.0,584.1,37880.0,37864.0,124.2,8750.0,602.95,980.3,35.62,1861.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-22,2016-03-22,5063.5,2.3125,339.15,29049.0,23403.0,29047.0,2902.0,120.75,586.9,37882.0,37864.0,124.1,8820.0,605.6,996.45,35.87,1867.0,99.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-23,2016-03-23,4958.5,2.263,333.35,28604.0,23065.0,28568.0,2844.0,118.7,577.9,36773.0,36766.0,122.2,8660.0,583.1,961.9,35.2,1835.5,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-24,2016-03-24,4957.0,2.255,332.05,28599.0,22943.0,28560.0,2854.0,117.95,581.0,36675.0,36669.0,119.65,8655.0,572.65,948.45,35.17,1790.5,98.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-29,2016-03-29,4917.0,2.249,326.5,28743.0,23007.0,28616.0,2840.0,115.45,564.4,36581.0,36560.0,118.45,8510.0,573.2,969.9,35.24,1792.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-30,2016-03-30,4873.0,2.2295,321.95,28407.0,22929.0,28301.0,2805.0,114.0,557.7,36337.0,36329.0,118.55,8440.0,566.35,967.15,34.81,1797.0,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-03-31,2016-03-31,4854.5,2.22,321.25,28549.0,22361.0,28441.0,2816.0,112.85,550.6,36756.0,36751.0,118.25,8495.0,564.0,976.3,34.92,1817.5,98.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-01,2016-04-01,4812.0,2.2025,318.55,28040.0,22844.0,28056.0,2827.0,116.3,555.9,35932.0,35922.0,123.3,8305.0,560.9,959.1,34.31,1863.5,102.3,74.0,74.0,0.0,0.0,0.0,49.0,15.0,3.0,1.0,0.0,11.0,7.0,2.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-04,2016-04-04,4768.5,2.185,314.25,28168.0,22790.0,28086.0,2819.0,113.55,559.2,35593.0,35581.0,122.45,8385.0,552.4,940.2,34.43,1855.0,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-05,2016-04-05,4766.0,2.186,315.05,28486.0,23101.0,28562.0,2856.0,114.25,568.3,36095.0,36082.0,120.4,8495.0,543.65,953.8,34.72,1812.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-06,2016-04-06,4773.5,2.193,316.15,28646.0,23057.0,28571.0,2849.0,114.65,573.1,36009.0,35986.0,119.45,8550.0,537.95,948.4,34.5,1796.0,100.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-07,2016-04-07,4635.5,2.131,306.75,29060.0,23326.0,28972.0,2881.0,114.05,562.1,36386.0,36382.0,116.7,8375.0,538.1,958.1,34.98,1749.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-08,2016-04-08,4660.5,2.136,308.2,29131.0,23331.0,29047.0,2888.0,113.5,572.8,36683.0,36671.0,117.2,8535.0,538.65,968.75,34.98,1758.5,101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-11,2016-04-11,4668.0,2.137,307.25,29330.0,23539.0,29254.0,2911.0,112.55,567.6,37777.0,37764.0,116.7,8535.0,545.5,989.45,35.43,1757.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-12,2016-04-12,4780.0,2.19,315.15,29336.0,23569.0,29250.0,2912.0,114.4,589.4,38324.0,38312.0,122.35,8865.0,544.15,1000.7,35.48,1846.0,101.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-13,2016-04-13,4836.5,2.2165,319.45,29202.0,23530.0,29128.0,2906.0,116.3,596.3,38565.0,38563.0,124.45,8950.0,542.5,998.7,35.5,1878.5,103.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-14,2016-04-14,4840.0,2.22,320.1,28760.0,23241.0,28731.0,2872.0,114.75,599.9,38297.0,38306.0,123.55,8995.0,560.9,991.0,35.08,1861.5,103.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-15,2016-04-15,4805.5,2.2005,317.15,28959.0,23333.0,28918.0,2885.0,114.0,593.7,38516.0,38507.0,124.3,8930.0,568.25,986.25,35.08,1879.0,103.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-18,2016-04-18,4823.0,2.2119999999999997,318.8,28983.0,23379.0,28935.0,2886.0,113.95,606.4,38333.0,38322.0,125.05,9105.0,568.0,977.2,35.11,1893.0,104.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-19,2016-04-19,4943.0,2.2695,325.6,29326.0,23599.0,29255.0,2909.0,116.5,610.1,39753.0,39747.0,127.3,9210.0,582.15,1012.95,35.5,1932.0,105.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-20,2016-04-20,4970.0,2.282,327.4,29317.0,23617.0,29249.0,2915.0,117.35,613.2,40134.0,40132.0,126.75,9270.0,597.05,1019.9,35.59,1927.0,107.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-21,2016-04-21,4994.5,2.291,330.55,29357.0,23715.0,29287.0,2924.0,117.8,602.1,40111.0,40086.0,126.0,9055.0,610.05,1025.25,35.62,1903.0,108.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-22,2016-04-22,5032.0,2.3025,334.5,29021.0,23602.0,28941.0,2890.0,119.4,601.6,39969.0,39985.0,127.0,9015.0,606.2,1011.7,35.48,1907.5,109.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-25,2016-04-25,4988.0,2.2935,331.95,29262.0,23782.0,29183.0,2907.0,116.4,606.3,40114.0,40102.0,124.7,9090.0,605.6,1016.95,35.43,1872.0,109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-26,2016-04-26,4964.0,2.2840000000000003,329.05,29202.0,23762.0,29158.0,2886.0,116.2,609.4,40193.0,40190.0,125.75,9185.0,604.5,1017.7,35.33,1895.5,109.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
2016-04-27,2016-04-27,4930.0,2.262,326.3,29383.0,23934.0,29319.0,2891.0,115.15,610.7,40573.0,40565.0,125.05,9200.0,609.65,1026.35,35.48,1885.5,109.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418666.0,3166120.0,23981501.0,3562623.0,4283060.0,6148811.0,1157891.0
