date,AMAT,ANSS,SBAC,NVDA,TGT,AMT,CCI,DG,DRE,NEM
2014-06-10,21.89,75.96,100.25,19.15,56.86,89.32,75.38,61.14,17.82,22.78
2014-06-09,21.91,76.51,100.25,19.05,57.6,89.66,75.77,62.25,17.9,22.67
2014-06-06,21.82,75.83,100.43,19.03,57.68,90.42,75.9,57.99,18.09,23.11
2014-06-05,21.78,74.96,100.08,18.96,57.49,89.73,75.76,57.69,18.11,23.02
2014-06-04,21.56,74.64,100.51,18.88,57.18,89.01,75.47,56.62,17.75,22.89
2014-06-03,21.42,74.23,99.78,18.86,56.79,88.72,75.61,56.41,17.69,22.82
2014-06-02,20.52,73.8,100.4,18.94,56.49,88.39,76.29,54.3,17.75,22.58
2014-05-30,20.19,73.45,101.5,19.0,56.76,89.63,76.73,53.78,17.7,22.89
2014-05-29,20.28,73.92,100.71,18.95,55.88,89.38,76.63,53.5,17.65,22.76
2014-05-28,20.54,74.05,100.45,18.98,55.34,89.19,76.61,54.6,17.61,22.48
2014-05-27,20.58,74.47,100.39,18.82,55.77,89.0,76.42,56.3,17.65,22.68
2014-05-23,20.04,74.88,100.6,18.49,55.69,88.41,76.0,55.74,17.48,23.4
2014-05-22,19.89,74.27,101.49,18.32,55.99,88.46,76.39,55.42,17.32,23.36
2014-05-21,20.0,73.83,100.84,18.24,57.2,88.38,76.56,54.7,17.3,23.59
2014-05-20,19.87,73.57,100.22,18.24,56.61,88.03,75.94,54.72,17.36,23.62
2014-05-19,20.12,74.8,100.1,18.54,58.29,87.84,76.37,56.0,17.38,23.34
2014-05-16,20.21,74.22,100.19,17.96,58.64,88.86,76.8,55.63,17.5,23.99
2014-05-15,18.69,73.71,99.62,18.0,58.18,88.66,76.82,55.26,17.26,24.29
2014-05-14,18.95,74.32,100.84,18.1,59.27,88.76,77.28,56.24,17.45,24.63
2014-05-13,19.11,74.6,99.16,18.28,59.56,88.53,77.23,56.4,17.31,24.68
2014-05-12,19.47,75.88,98.11,18.58,59.64,88.31,77.34,57.01,17.56,24.51
2014-05-09,19.305,75.14,97.2,18.05,59.13,88.65,77.24,56.74,17.54,24.02
2014-05-08,19.32,74.51,96.8,18.5,58.32,88.25,77.2,56.72,17.62,24.0
2014-05-07,18.99,75.49,96.36,18.275,58.13,88.35,77.7,56.76,17.54,24.01
2014-05-06,18.86,74.65,96.53,18.25,57.64,87.2,76.7,56.92,17.25,24.6
2014-05-05,18.97,74.8,96.52,18.63,59.87,88.4,76.46,56.89,17.39,24.85
2014-05-02,18.96,74.0,94.89,18.43,62.01,87.0,74.57,57.0,17.46,24.72
2014-05-01,18.88,72.49,90.56,18.57,61.74,86.23,73.54,56.65,17.55,24.53
2014-04-30,19.06,76.31,89.76,18.47,61.75,83.52,72.73,56.44,17.52,24.83
2014-04-29,19.07,76.24,89.69,18.69,61.97,83.0,71.8,56.02,17.37,25.02
2014-04-28,18.67,76.5,89.1,18.65,62.18,83.46,71.73,56.26,17.34,24.67
2014-04-25,18.62,76.64,89.93,18.73,61.26,83.08,72.78,56.33,17.25,26.45
2014-04-24,19.37,76.66,90.64,19.26,61.45,83.56,73.84,55.31,17.37,25.49
2014-04-23,19.25,75.61,91.01,19.09,60.74,84.03,74.85,55.33,17.32,25.92
2014-04-22,19.36,74.76,92.22,18.87,60.32,83.93,75.01,55.09,17.43,25.04
2014-04-21,19.14,74.72,91.92,18.71,59.76,83.09,74.75,55.09,17.32,25.05
2014-04-17,18.99,75.81,91.17,18.56,60.0,82.65,73.92,55.43,17.26,23.54
2014-04-16,18.92,75.07,89.9,18.49,59.91,82.38,74.0,54.88,17.41,23.75
2014-04-15,18.86,73.94,88.0,18.45,59.48,81.68,73.5,54.97,17.15,23.84
2014-04-14,19.02,73.84,88.01,18.32,59.42,81.31,73.04,55.2,16.85,24.41
2014-04-11,19.12,73.7,88.22,18.12,58.9,80.55,72.1,54.74,16.7,24.23
2014-04-10,19.09,75.02,89.08,18.38,59.67,81.55,73.37,55.45,17.0,24.79
2014-04-09,19.99,76.11,90.23,18.84,61.21,81.87,74.45,56.36,17.12,24.99
2014-04-08,19.85,74.62,87.86,18.86,61.5,81.5,74.61,55.45,17.12,24.95
2014-04-07,20.03,74.41,87.4,18.21,60.5,80.67,74.4,55.38,16.93,24.44
2014-04-04,20.25,75.63,88.14,18.15,61.14,80.73,74.75,56.68,16.92,24.11
2014-04-03,20.84,77.45,90.15,18.73,61.72,81.25,75.06,57.31,16.83,24.1
2014-04-02,20.79,77.66,89.98,18.53,60.89,81.27,74.63,57.22,16.82,24.24
2014-04-01,20.62,77.74,91.14,18.65,60.57,81.61,74.76,56.42,16.87,23.45
2014-03-31,20.415,77.02,90.96,17.91,60.51,81.87,73.78,55.48,16.88,23.44
2014-03-28,20.18,76.13,92.25,17.9,59.98,82.13,74.61,55.4,16.65,23.92
2014-03-27,19.69,75.69,93.26,17.79,59.74,80.67,75.18,55.67,16.51,22.94
2014-03-26,19.86,74.0,90.37,18.03,59.2,80.81,73.42,55.59,16.27,23.07
2014-03-25,20.36,74.33,90.54,18.45,59.06,81.71,73.69,55.2,16.58,23.92
2014-03-24,20.1,73.92,91.39,18.45,59.46,80.9,74.13,56.29,16.43,23.89
2014-03-21,20.17,73.46,91.89,18.54,59.45,81.07,73.7,58.03,16.5,24.55
2014-03-20,20.19,73.89,93.51,18.57,59.7,81.23,74.17,57.58,16.3,24.58
2014-03-19,19.47,73.65,93.74,18.555,59.48,80.68,73.67,57.85,16.34,24.5
2014-03-18,19.37,75.83,94.72,18.24,59.72,81.8,74.82,57.91,16.72,25.27
2014-03-17,18.98,75.69,94.51,17.82,59.67,81.74,74.88,57.72,16.61,25.77
2014-03-14,18.72,75.85,94.96,17.82,59.36,80.39,74.94,57.19,16.6,26.18
2014-03-13,18.88,78.3,94.87,17.74,59.73,80.35,75.18,57.66,16.58,25.48
2014-03-12,19.51,81.19,95.2,18.32,61.1,80.84,75.74,59.29,16.7,25.01
2014-03-11,19.13,81.86,94.99,18.27,60.94,81.7,75.11,59.4,16.67,24.35
2014-03-10,19.38,82.99,94.56,18.09,61.16,81.18,74.74,59.4,16.49,24.31
2014-03-07,19.64,83.3,95.08,18.36,60.75,81.31,74.63,59.39,16.54,24.6
2014-03-06,19.38,83.38,95.53,18.38,60.74,81.92,74.9,59.41,16.79,24.93
2014-03-05,19.17,83.4,95.24,18.64,60.6,80.8,74.51,59.71,16.88,24.58
2014-03-04,18.84,83.63,95.81,18.48,61.33,81.54,74.8,59.82,16.87,24.14
2014-03-03,18.71,82.39,95.18,18.29,61.96,81.46,74.75,59.84,16.78,23.63
2014-02-28,18.96,83.52,95.17,18.38,62.54,81.47,75.9,59.9,16.8,23.26
2014-02-27,19.01,83.2,94.89,18.5,60.66,81.46,75.46,59.77,16.47,23.59
2014-02-26,19.1,84.47,92.79,18.71,60.49,80.83,73.7,59.88,16.43,23.56
2014-02-25,19.02,83.7,95.34,18.74,56.51,80.16,74.26,58.02,16.54,23.75
2014-02-24,19.07,84.07,95.9,18.91,56.14,82.98,74.72,58.03,16.58,23.67
2014-02-21,19.1,82.37,97.235,18.64,56.24,84.05,74.88,57.49,16.57,23.38
2014-02-20,18.99,83.11,99.21,18.78,56.62,84.51,76.29,57.1,16.49,24.46
2014-02-19,18.75,82.46,97.69,18.14,57.31,83.75,74.51,57.44,16.5,23.77
2014-02-18,18.85,83.07,96.6,17.9,56.39,83.53,74.4,58.02,16.39,24.21
2014-02-14,18.96,81.94,96.36,17.91,56.06,83.2,75.02,57.26,16.27,23.83
2014-02-13,18.87,82.06,95.14,17.36,56.86,82.49,74.55,55.91,16.14,23.53
2014-02-12,17.91,80.94,94.17,16.83,56.95,81.79,73.15,56.27,16.11,22.51
2014-02-11,17.78,80.82,94.73,16.25,57.14,81.92,73.32,56.7,16.27,22.9
2014-02-10,17.25,80.42,93.17,15.92,56.51,81.52,72.39,56.66,16.14,22.2
2014-02-07,17.18,81.0,92.91,15.87,56.33,80.38,71.56,57.1,15.97,21.52
2014-02-06,17.05,79.62,92.0,15.64,55.86,79.76,70.53,57.24,15.93,21.01
2014-02-05,16.89,77.66,91.72,15.44,55.07,79.01,69.12,56.14,15.65,20.87
2014-02-04,16.78,77.31,91.62,15.58,55.12,79.14,69.08,55.79,15.68,21.18
2014-02-03,16.76,77.22,91.99,15.49,55.41,78.83,68.96,55.51,15.24,21.02
2014-01-31,16.82,78.53,92.75,15.7,56.64,80.88,70.96,56.32,15.71,21.6
2014-01-30,16.78,78.78,92.29,15.72,56.67,81.18,71.42,56.5,15.4,24.1
2014-01-29,16.73,78.45,90.57,15.46,56.89,79.56,70.47,56.62,14.63,24.87
2014-01-28,16.75,79.33,89.93,15.61,57.89,80.56,71.0,57.27,14.71,24.66
2014-01-27,16.72,77.96,89.6,15.46,57.71,79.25,70.84,57.51,14.53,24.18
2014-01-24,17.17,79.74,89.95,15.56,57.72,79.62,71.37,57.35,14.84,24.88
2014-01-23,17.53,83.33,92.78,15.97,58.65,83.28,73.2,57.59,15.01,25.17
2014-01-22,17.66,84.31,91.47,16.03,58.98,83.42,73.77,57.95,15.13,24.39
2014-01-21,17.61,84.5,90.65,16.05,59.2,83.63,74.38,58.67,15.05,24.82
2014-01-17,17.55,84.64,90.01,15.99,60.24,83.15,74.22,60.1,14.92,24.55
2014-01-16,17.63,85.4,90.72,16.06,60.81,83.27,73.72,60.57,15.1,23.95
2014-01-15,17.93,85.28,90.67,16.01,61.56,83.26,74.28,61.19,15.13,23.58
2014-01-14,17.63,84.7,90.57,15.84,61.71,82.66,72.91,61.59,15.01,23.41
2014-01-13,17.32,83.4,89.12,15.36,61.5,82.14,71.6,60.69,14.92,23.88
2014-01-10,17.47,84.77,88.32,15.73,62.62,82.64,71.85,62.87,15.02,23.8
2014-01-09,17.4,84.51,87.84,15.75,63.34,82.1,71.77,61.54,14.97,23.2
2014-01-08,17.42,85.28,89.04,16.36,62.69,81.94,72.02,59.7,15.03,23.4
2014-01-07,17.37,85.58,88.56,16.14,62.91,81.3,72.77,59.89,15.15,23.95
2014-01-06,17.29,85.02,87.82,15.88,63.06,80.19,71.27,59.61,14.95,24.08
2014-01-03,17.51,85.6,87.81,15.67,63.49,79.68,71.24,60.98,15.16,23.92
2014-01-02,17.55,86.01,88.42,15.86,63.18,79.45,71.63,61.2,15.05,23.96
2013-12-31,17.68,87.2,89.84,16.02,63.27,79.82,73.43,60.32,15.04,23.03
2013-12-30,17.49,86.62,89.34,15.97,62.47,79.8,73.22,60.7,15.05,22.93
2013-12-27,17.43,86.3,88.1,15.76,62.15,78.82,72.57,60.11,14.91,23.59
2013-12-26,17.44,86.97,88.26,15.67,62.48,78.84,72.56,60.93,14.85,23.33
2013-12-24,17.39,87.29,88.14,15.82,61.71,78.71,72.44,61.47,14.83,23.15
2013-12-23,17.51,87.48,87.57,15.78,61.88,78.42,72.15,61.59,14.84,22.49
2013-12-20,17.19,87.33,87.06,15.685,62.49,77.95,71.98,60.08,14.91,22.64
2013-12-19,16.88,85.84,87.21,15.38,62.15,78.11,73.0,59.56,14.68,22.76
2013-12-18,17.03,86.52,85.87,15.32,63.55,78.22,72.2,60.03,14.79,23.14
2013-12-17,16.8,84.66,84.99,15.11,61.65,76.39,71.61,59.03,14.5,23.11
2013-12-16,16.655,85.51,85.45,15.04,62.17,76.09,72.17,59.49,14.3,23.16
2013-12-13,16.7,84.15,87.54,15.02,62.36,76.76,73.91,60.48,14.24,23.28
2013-12-12,16.72,83.14,86.48,15.11,62.89,76.69,74.05,60.46,14.18,23.28
2013-12-11,16.83,83.81,86.76,15.41,62.93,77.81,74.14,61.31,14.4,23.47
2013-12-10,16.83,86.33,86.9,15.56,63.16,79.21,75.21,60.74,14.98,24.18
2013-12-09,16.83,85.93,87.32,15.205,63.24,78.84,75.34,61.08,15.04,23.6
2013-12-06,16.83,86.19,87.11,15.47,63.38,78.08,75.4,60.2,15.13,23.02
2013-12-05,16.5,85.21,86.29,15.7,62.63,77.75,74.55,59.81,14.93,23.2
2013-12-04,16.61,85.96,85.98,15.96,63.31,77.43,74.51,56.37,15.0,23.88
2013-12-03,17.12,85.58,85.42,15.74,62.82,77.71,75.16,56.48,15.14,23.38
2013-12-02,17.11,85.93,85.93,15.75,62.73,78.21,75.0,56.29,15.16,23.83
2013-11-29,17.3,85.67,85.17,15.6,63.93,77.77,74.23,56.94,15.18,24.83
2013-11-27,17.35,86.57,85.59,15.7,64.41,78.37,74.55,57.35,15.25,24.62
2013-11-26,17.52,86.05,85.72,15.64,63.87,78.03,74.59,58.79,15.14,24.72
2013-11-25,17.27,85.55,84.93,15.51,63.76,77.0,73.87,58.49,15.23,25.53
2013-11-22,17.25,85.83,84.75,15.18,63.7,77.28,74.19,58.4,15.41,25.74
2013-11-21,17.265,85.05,85.48,15.33,64.19,77.59,74.43,57.94,15.46,25.86
2013-11-20,16.83,83.43,86.53,15.21,66.49,78.13,74.81,58.33,15.36,26.39
2013-11-19,16.82,83.59,88.59,15.44,66.63,78.1,75.52,58.7,15.52,27.35
2013-11-18,16.94,84.53,89.9,15.78,66.45,78.57,76.32,58.88,15.74,27.04
2013-11-15,17.52,84.49,90.0,16.17,66.89,79.28,76.09,59.26,16.0,27.79
2013-11-14,17.56,84.14,89.4,16.22,66.67,79.1,75.5,59.49,16.0,28.07
2013-11-13,17.67,84.58,90.15,16.15,66.87,78.17,74.63,59.24,15.8,27.3
2013-11-12,17.64,83.92,90.75,15.715,65.44,77.96,74.31,58.47,15.59,26.98
2013-11-11,17.8,83.95,91.28,15.69,65.69,77.45,74.63,58.01,15.85,27.58
2013-11-08,17.75,84.4,91.6,15.56,65.11,77.79,74.54,57.28,15.67,27.57
2013-11-07,17.365,84.18,91.46,14.545,64.82,78.77,75.38,57.22,15.85,27.35
2013-11-06,17.92,89.03,91.83,14.9,65.7,79.53,76.3,58.01,16.25,27.92
2013-11-05,17.765,87.49,90.96,14.8,64.63,78.6,76.14,58.11,16.39,27.35
2013-11-04,17.75,88.32,87.73,14.82,65.22,79.0,75.23,57.53,16.74,27.33
2013-11-01,17.7,87.42,87.49,15.255,64.62,79.37,75.18,57.77,16.53,25.98
2013-10-31,17.855,87.45,87.39,15.189,64.79,79.35,76.02,57.78,16.57,27.26
2013-10-30,17.875,87.64,88.93,15.22,65.71,80.69,76.47,58.57,16.66,28.04
2013-10-29,18.005,87.91,88.62,15.23,64.32,80.29,76.54,59.34,16.69,27.65
2013-10-28,17.73,87.8,87.35,15.21,64.88,80.3,75.87,59.17,16.95,28.08
2013-10-25,17.705,87.41,87.29,15.24,64.07,80.82,76.11,59.5,17.19,27.83
2013-10-24,17.82,86.99,87.45,15.385,64.13,80.38,76.58,59.75,17.01,27.65
2013-10-23,17.4,86.6,85.48,15.501,64.27,79.0,74.0,58.98,16.81,27.29
2013-10-22,18.070999999999998,87.57,86.74,15.77,65.12,80.13,74.87,59.37,16.82,28.46
2013-10-21,17.87,87.68,86.06,15.85,64.7,79.51,74.66,58.92,16.6,27.5
2013-10-18,18.05,86.38,84.67200000000001,15.81,64.67,79.01,75.96,58.89,16.76,26.92
2013-10-17,18.085,84.57,84.17,15.63,64.86,79.34,76.81,58.82,16.7,27.06
2013-10-16,17.959,85.36,81.51,15.6,63.9,77.12,74.27,57.37,16.39,25.88
2013-10-15,17.82,84.41,79.94,15.41,62.93,74.73,72.01,56.75,15.94,26.1
2013-10-14,18.1,85.91,79.91,15.49,63.65,74.64,71.93,57.05,16.07,25.74
2013-10-11,18.0,86.16,79.36,15.26,63.21,74.44,71.37,57.83,15.78,25.62
2013-10-10,17.885,85.63,78.44,15.385,63.45,73.59,70.81,57.54,15.63,26.3
2013-10-09,17.34,83.54,77.1,15.22,62.69,71.62,70.44,56.7,15.27,26.5
2013-10-08,17.505,83.61,77.11,15.46,62.13,71.89,70.26,56.35,15.19,26.35
2013-10-07,17.775,84.65,78.05,15.59,62.68,73.03,71.3,57.14,15.46,27.17
2013-10-04,17.57,85.94,77.51,15.59,63.41,72.69,70.66,58.77,15.45,26.8
2013-10-03,17.33,85.23,77.64,15.38,63.45,73.43,71.1,57.75,15.35,26.96
2013-10-02,17.51,87.15,78.717,15.54,63.65,73.99,71.57,57.9,15.64,27.53
2013-10-01,17.47,87.76,79.42,15.55,63.91,74.06,72.13,57.78,15.78,27.21
2013-09-30,17.531,86.52,80.46,15.56,63.98,74.13,73.03,56.46,15.44,28.1
2013-09-27,17.6,86.49,79.83,15.58,63.94,74.52,72.71,56.59,15.73,27.98
2013-09-26,17.77,87.72,79.69,15.67,63.37,74.63,73.0,56.75,15.84,28.17
2013-09-25,17.84,86.7,77.99,15.725,63.24,73.77,71.43,57.0,15.7,28.31
2013-09-24,17.445,86.0,77.42,15.7,63.91,72.85,70.33,58.11,15.74,28.0
2013-09-23,15.991,85.94,77.22,15.64,64.4,72.96,70.65,58.19,15.96,27.88
2013-09-20,15.93,86.06,77.22,15.795,64.55,73.92,70.62,57.65,16.0,28.07
2013-09-19,16.085,86.65,77.44,15.925,65.39,74.82,71.21,58.49,16.24,29.78
2013-09-18,16.215,87.35,77.4,15.999,65.48,75.75,70.6,57.92,16.22,30.87
2013-09-17,15.905,87.84,77.28,15.86,64.38,73.92,70.45,57.33,15.54,28.52
2013-09-16,15.95,88.03,77.27,15.81,63.79,74.27,70.5,57.0,15.48,28.13
2013-09-13,15.91,87.6,76.5,15.8,63.76,73.71,69.86,56.83,15.21,28.2
2013-09-12,15.93,88.31,77.24,15.7,64.09,74.12,70.83,57.14,15.07,28.23
2013-09-11,15.93,88.12,78.57,15.71,64.99,75.02,73.03,57.36,15.16,29.46
2013-09-10,15.98,87.77,78.26,15.45,64.73,74.58,73.21,57.33,14.89,29.2
2013-09-09,15.585,85.904,77.02,15.125,63.93,74.26,72.45,57.47,14.94,30.38
2013-09-06,15.51,85.04,75.82,14.88,63.29,71.91,70.55,56.96,14.59,30.43
2013-09-05,15.675,85.1,75.33,14.94,63.46,68.75,69.22,57.38,14.38,30.3
2013-09-04,15.615,84.215,75.61,14.9,63.55,69.24,69.94,56.39,14.65,31.62
2013-09-03,15.11,83.26,75.21,14.76,63.59,69.23,69.23,53.88,14.39,31.47
2013-08-30,15.01,83.98,75.0,14.75,63.31,69.49,69.42,53.97,14.59,31.77
2013-08-29,15.14,84.38,75.11,14.77,63.15,69.69,69.91,54.37,14.76,31.83
2013-08-28,14.965,84.22,74.61,14.8,63.27,69.09,69.82,54.48,14.93,31.34
2013-08-27,15.069,83.68,74.3,14.805,63.26,70.06,69.95,54.65,15.1,32.11
2013-08-26,15.45,86.29,73.53,14.995,64.13,69.94,68.99,55.59,15.02,33.29
2013-08-23,15.62,86.05,73.47,14.96,64.35,70.06,69.73,55.05,14.91,33.0
2013-08-22,15.66,86.31,72.43,14.96,64.24,68.88,68.13,55.45,14.65,32.17
2013-08-21,15.55,85.05,72.34,14.88,65.5,69.03,68.26,54.4,14.57,31.84
2013-08-20,15.56,85.62,73.0,14.95,67.95,69.38,68.96,53.37,14.63,32.81
2013-08-19,15.55,85.46,71.72,14.95,68.24,68.36,68.5,54.09,14.13,32.08
2013-08-16,15.62,86.19,71.64,15.189,68.58,68.58,67.91,52.47,14.5,32.38
2013-08-15,15.325,86.53,72.26,15.125,69.08,69.48,68.25,53.5,15.12,33.22
2013-08-14,15.73,88.35,72.755,15.03,70.04,69.7,67.77,54.5,15.37,31.94
2013-08-13,15.73,88.56,73.26,14.42,71.19,69.28,67.66,54.6,15.31,30.08
2013-08-12,15.65,88.35,73.45,14.37,70.76,69.66,67.44,54.35,15.8,30.9
2013-08-09,15.67,88.25,73.44,14.49,70.72,70.16,68.76,54.25,16.04,29.51
2013-08-08,15.65,87.99,73.27,14.699000000000002,71.22,68.99,68.69,54.73,15.81,28.78
2013-08-07,15.89,87.03,73.58,14.6,71.68,69.09,68.34,54.12,15.88,26.48
2013-08-06,16.16,87.6,74.6,14.61,71.79,70.27,69.79,54.87,15.87,26.63
2013-08-05,16.1,89.55,75.37,14.83,71.99,70.94,70.56,55.25,15.87,28.48
2013-08-02,16.32,89.39,73.38,14.76,71.5,70.5,69.3,55.79,15.94,28.79
2013-08-01,16.49,88.93,74.31,14.64,71.58,71.28,69.62,55.42,16.16,29.59
2013-07-31,16.315,79.84,74.09,14.435,71.25,70.79,70.25,54.67,16.47,30.0
2013-07-30,16.27,77.8,75.56,14.41,71.42,72.67,71.92,54.06,16.8,30.15
2013-07-29,16.02,77.86,76.19,14.17,71.51,72.42,72.49,54.18,16.83,30.11
2013-07-26,16.13,78.13,76.51,14.2,71.46,72.58,73.35,53.78,17.04,30.38
2013-07-25,16.13,79.22,76.85,14.26,71.82,72.31,73.69,54.23,16.94,29.93
2013-07-24,16.1,79.97,78.12,14.21,73.32,73.94,76.72,54.23,17.0,29.61
2013-07-23,16.26,79.58,78.69,14.21,73.25,74.75,76.85,53.82,17.48,31.14
2013-07-22,16.35,79.55,78.8,14.23,73.03,74.32,76.6,53.54,17.33,30.35
2013-07-19,16.56,79.1,79.42,14.24,72.55,75.13,76.72,53.3,17.12,28.69
2013-07-18,16.56,79.14,78.7,14.55,72.42,74.44,76.43,53.45,17.24,28.06
2013-07-17,16.69,79.11,78.41,14.61,72.61,73.87,76.44,53.65,16.92,28.03
2013-07-16,16.575,79.04,78.66,14.69,72.07,74.71,76.35,53.9,16.71,28.45
2013-07-15,16.47,79.13,78.85,14.61,72.35,76.16,77.36,53.96,16.66,27.57
2013-07-12,16.66,78.86,78.92,14.64,72.56,77.84,77.3,53.77,16.54,27.43
2013-07-11,16.49,78.35,77.99,14.63,72.57,77.23,76.72,55.65,16.55,28.12
2013-07-10,16.3,76.64,75.94,14.43,72.03,75.74,74.84,54.78,16.04,26.61
2013-07-09,15.66,75.97,74.4,14.241,71.77,72.86,72.69,51.8,15.96,27.07
2013-07-08,15.14,74.95,74.28,14.165,71.18,72.05,73.32,52.12,15.74,27.02
2013-07-05,15.22,74.5,73.76,14.24,70.25,71.67,72.21,52.01,15.76,27.78
2013-07-03,15.0,72.96,73.98,14.13,69.38,72.38,72.4,51.11,15.7,29.02
2013-07-02,14.82,72.56,74.16,14.09,69.56,72.17,72.16,51.36,15.69,29.17
2013-07-01,14.815,73.67,74.16,14.1,69.33,72.01,72.31,52.43,15.51,30.18
2013-06-28,14.92,73.1,74.12,14.04,68.86,73.17,72.39,50.43,15.59,29.95
2013-06-27,14.91,74.04,74.44,14.01,68.79,74.23,72.47,51.64,15.78,27.71
2013-06-26,14.965,72.14,71.82,14.14,69.12,73.83,70.13,51.17,15.32,27.22
2013-06-25,15.27,71.68,71.51,14.22,69.13,72.9,68.32,50.51,14.89,28.93
2013-06-24,14.98,71.17,71.5,14.12,68.29,71.09,67.33,50.0,14.58,29.02
2013-06-21,15.075,72.25,71.75,14.415,68.83,71.99,68.53,50.21,14.82,30.05
2013-06-20,15.07,72.89,71.92,14.44,68.66,70.44,67.7,49.88,14.7,29.75
2013-06-19,15.7,75.17,73.86,14.84,68.88,74.44,69.54,51.33,15.54,31.9
2013-06-18,15.97,76.51,75.87,14.4,70.16,77.29,71.33,52.29,16.1,32.59
2013-06-17,15.78,75.85,75.61,14.49,69.86,76.92,70.34,51.13,15.73,33.44
2013-06-14,15.41,73.53,76.24,14.35,69.03,77.33,70.34,51.18,15.54,33.19
2013-06-13,15.6,73.96,75.63,14.37,69.59,76.48,69.74,51.2,15.58,33.66
2013-06-12,15.25,72.34,73.98,14.05,69.43,74.6,68.0,51.09,15.29,33.33
2013-06-11,15.19,72.85,74.47,14.17,70.0,75.82,69.35,51.67,15.64,32.81
2013-06-10,15.46,73.87,74.96,14.44,69.88,76.45,69.21,50.35,16.03,33.9
2013-06-07,15.49,74.43,76.18,14.445,70.36,78.77,70.28,51.09,16.17,34.11
2013-06-06,14.95,74.31,76.13,14.25,70.26,78.48,70.64,51.32,16.27,34.95
2013-06-05,15.145,72.5,74.85,14.16,70.17,75.87,69.76,50.19,15.93,34.6
2013-06-04,15.54,72.91,75.46,14.47,71.51,76.63,69.85,48.64,16.21,34.45
2013-06-03,15.43,73.61,75.26,14.45,71.05,77.42,70.87,53.55,16.61,34.88
2013-05-31,15.2,74.5,75.27,14.47,69.5,77.84,71.25,52.8,16.57,34.28
2013-05-30,15.25,75.06,75.74,14.63,69.82,78.77,72.0,53.67,16.69,34.34
2013-05-29,14.8,74.55,75.39,14.44,69.42,79.44,71.74,53.93,16.85,33.1
2013-05-28,14.87,74.87,77.39,14.53,69.51,81.5,73.33,54.48,17.27,32.05
2013-05-24,14.5,73.85,78.13,14.54,69.72,81.72,73.72,54.42,17.41,31.97
2013-05-23,14.6,73.44,78.6,14.63,68.67,81.58,73.38,54.45,17.7,32.22
2013-05-22,14.54,72.58,78.52,14.4,68.4,82.17,74.05,53.86,17.92,31.96
2013-05-21,14.67,75.35,80.69,14.92,71.26,84.64,76.88,54.47,18.56,31.94
2013-05-20,14.91,75.73,80.63,14.84,70.65,83.92,76.73,53.84,18.48,32.28
2013-05-17,14.96,76.44,80.78,14.87,71.06,84.45,77.87,54.08,18.65,30.63
2013-05-16,14.66,76.07,80.05,14.63,70.0,83.21,77.77,53.26,18.64,31.43
2013-05-15,14.8,75.91,80.73,14.695,70.39,84.33,79.43,53.32,18.71,31.57
2013-05-14,14.79,76.36,80.85,14.45,69.44,83.73,79.77,52.79,18.43,32.51
2013-05-13,14.69,75.16,79.99,14.24,69.44,82.96,78.69,52.59,18.49,32.62
2013-05-10,14.97,75.89,79.94,14.54,69.74,83.1,78.71,52.8,18.38,33.12
2013-05-09,14.92,75.1,79.67,13.91,69.48,83.56,79.02,52.68,18.3,33.16
2013-05-08,14.85,75.46,80.01,13.899000000000001,69.8,84.63,79.26,53.42,18.36,33.91
2013-05-07,14.72,74.82,79.31,13.65,70.55,83.55,78.4,53.44,18.35,32.45
2013-05-06,14.81,74.37,78.64,13.83,70.03,83.08,77.94,53.58,18.23,33.07
2013-05-03,14.83,74.59,79.26,13.87,70.5,83.56,78.23,52.49,18.06,33.0
2013-05-02,14.79,73.93,78.92,13.81,69.19,83.85,77.48,52.39,17.76,32.66
2013-05-01,14.47,79.95,78.73,13.65,70.54,83.93,76.87,52.03,17.55,32.59
2013-04-30,14.51,80.86,78.99,13.77,70.56,83.99,77.0,52.09,17.64,32.4
2013-04-29,14.4,78.87,77.87,13.57,70.64,83.04,77.35,52.18,17.2,33.97
2013-04-26,14.14,78.01,78.15,13.41,70.52,82.97,77.38,52.83,16.93,33.47
2013-04-25,14.15,78.3,78.09,13.47,70.67,83.84,78.36,52.71,17.09,34.33
2013-04-24,13.63,77.58,76.38,13.36,69.71,81.0,73.9,52.09,17.41,34.33
2013-04-23,13.43,76.73,76.95,12.92,69.69,81.9,74.88,52.15,17.52,32.43
2013-04-22,13.08,75.02,76.55,12.59,69.1,81.02,74.54,51.63,17.45,33.4
2013-04-19,12.93,74.88,76.07,12.57,69.04,81.05,75.01,51.82,17.53,32.98
2013-04-18,12.92,75.07,75.82,12.54,68.29,80.06,74.35,51.3,17.2,32.77
2013-04-17,13.045,76.92,74.96,12.785,68.76,79.78,72.83,51.9,17.28,32.36
2013-04-16,13.46,78.03,75.74,12.96,68.38,80.59,74.03,50.47,17.73,33.78
2013-04-15,13.31,76.49,74.42,12.82,68.48,79.43,73.21,49.9,17.25,33.92
2013-04-12,13.63,78.31,75.49,13.09,69.49,80.67,73.39,50.31,17.73,36.37
2013-04-11,13.795,77.99,75.128,12.77,69.12,80.32,73.7,50.28,17.6,38.65
2013-04-10,13.81,79.3,75.01,12.83,68.86,79.87,73.2,50.24,17.36,38.99
2013-04-09,13.3,76.51,73.88,12.63,68.92,79.29,72.33,49.85,17.4,40.03
